,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
2265,SRR7250972,2018,159,2726,187,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
2266,SRR7250981,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,2,45,2820,259,66,1005,2726,2,249,2,2820,859
2267,SRR7250993,2018,3,2726,3,2726,3,2816,2820,1,2820,3,2735,2,1,3,2820,49,3,1005,2726,1,3,1,2820,12
2268,SRR7251011,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,20,1,1005,2726,1,1,1,2820,1
2269,SRR7251032,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,1,1,16,2820,259,66,1005,2726,1,249,1,2820,859
2270,SRR7251039,2017,151,2726,163,2726,93,2816,2820,1,2820,4,2735,4,1,1,2820,165,4,1005,2726,1,164,1,2820,859
2271,SRR7251414,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,5,40,2820,165,43,1005,2726,1,164,1,2820,859
2272,SRR7251462,2016,4,2726,31,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,38,3,1005,2726,1,6,1,2820,859
2273,SRR7251469,2016,54,2726,58,2726,54,2816,2820,1,2820,1,2735,1,1,1,2820,49,53,1005,2726,1,56,1,2820,859
2274,SRR7251470,2017,15,2726,19,2726,12,2816,2820,1,2820,2,2735,1,1,1,2820,95,2,1005,2726,1,21,1,2820,859
2275,SRR7251479,2018,15,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,3,2820,18,3,1656,2726,1,1124,1,2820,1611
2276,SRR7251485,2018,47,2726,103,2726,42,2816,2820,1,2820,18,2735,2,1,2,2820,128,31,1005,2726,2,124,2,2820,859
2277,SRR7251498,2017,151,2726,163,2726,19,2816,2820,1,2820,19,2735,19,1,19,2820,165,19,1005,2726,4,164,4,2820,859
2278,SRR7256802,2017,4,2726,7,2726,4,2816,2820,1,2820,2,2735,2,2,2,2820,21,2,1005,2726,2,7,2,2820,20
2279,SRR7256803,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,1,1,2820,859
2280,SRR7256807,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,17,1,17,2726,1,1,1,2820,3
2281,SRR7256950,2017,151,2726,163,2726,93,2816,2820,1,2820,20,2735,3,2,20,2820,165,20,1005,2726,2,164,2,2820,859
2282,SRR7256960,2017,159,2726,187,2726,118,2816,2820,1,2820,23,2735,6,2,6,2820,259,23,1005,2726,2,249,2,2820,859
2283,SRR7256971,2016,159,2726,187,2726,38,2816,2820,2,2820,11,2735,11,3,10,2820,259,11,1005,2726,1,249,1,2820,859
2284,SRR7256977,2017,151,2726,163,2726,19,2816,2820,1,2820,19,2735,19,7,19,2820,165,19,1005,2726,9,164,9,2820,859
2285,SRR7256980,2018,2,2726,187,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
2286,SRR7256998,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,1,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2287,SRR7257042,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,1,13,2820,95,17,1005,2726,2,26,2,2820,859
2288,SRR7257044,2017,1,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
2289,SRR7257045,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,1,43,2820,259,64,1005,2726,1,249,1,2820,859
2290,SRR7257085,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,2,16,2820,259,66,1005,2726,2,249,2,2820,859
2291,SRR7257089,2016,6,2726,8,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,25,1,1005,2726,1,8,1,2820,859
2292,SRR7257119,2017,47,2726,103,2726,42,2816,2820,1,2820,9,2735,7,1,9,2820,128,31,1005,2726,2,124,2,2820,859
2293,SRR7257321,2018,4,2726,26,2726,4,2816,2820,1,2820,4,2735,3,1,4,2820,95,4,1005,2726,3,26,3,2820,859
2294,SRR7251477,2017,6,2726,8,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,25,1,1005,2726,1,8,1,2820,859
2295,SRR7265741,2017,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2296,SRR7265855,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2297,SRR7265862,2017,30,2726,44,2726,30,2816,2820,1,2820,1,2735,1,1,2,2820,45,5,1656,2726,1,42,1,2820,43
2298,SRR7265934,2018,4,2726,26,2726,4,2816,2820,1,2820,4,2735,3,1,4,2820,95,4,1005,2726,3,26,3,2820,859
2299,SRR7265935,2017,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,2,1,2820,20
2300,SRR7265965,2017,1,2726,8,2726,8,2816,2820,1,2820,3,2735,3,1,1,2820,95,1,1005,2726,1,1,1,2820,1
2301,SRR7265966,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,10,1,1656,2726,1,1124,1,2820,1611
2302,SRR7265978,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2303,SRR7266758,2017,6,2726,955,2726,6,2816,2820,1,2820,5,2735,2,1,2,2820,10,5,1656,2726,2,1124,2,2820,1611
2304,SRR7266780,2017,47,2726,103,2726,42,2816,2820,1,2820,9,2735,7,3,9,2820,128,31,1005,2726,3,124,3,2820,859
2305,SRR7266781,2016,47,2726,103,2726,42,2816,2820,2,2820,18,2735,3,3,3,2820,128,31,1005,2726,3,124,3,2820,859
2306,SRR7266783,2016,15,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,18,1,1656,2726,1,1124,1,2820,1611
2307,SRR7266795,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,3,164,3,2820,859
2308,SRR7266796,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2309,SRR7266803,2017,7,2726,8,2726,8,2816,2820,1,2820,3,2735,3,1,2,2820,95,2,1005,2726,2,7,2,2820,859
2310,SRR7266805,2017,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2311,SRR7266807,2017,3,2726,4,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,4,1,2820,26
2312,SRR7266818,2017,9,2726,955,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2313,SRR7266827,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,19
2314,SRR7274792,2017,1,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2315,SRR7274795,2017,151,2726,163,2726,93,2816,2820,1,2820,3,2735,1,1,1,2820,165,17,1005,2726,1,164,1,2820,859
2316,SRR7274811,2017,47,2726,103,2726,42,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2317,SRR7274819,2017,151,2726,163,2726,93,2816,2820,4,2820,14,2735,12,4,14,2820,165,17,1005,2726,3,164,3,2820,859
2318,SRR7274831,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2319,SRR7274836,2016,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,1,1,2820,95,17,1005,2726,1,26,1,2820,859
2320,SRR7274837,2017,4,2726,955,2726,4,2816,2820,1,2820,4,2735,4,1,4,2820,455,4,1656,2726,3,1124,3,2820,1611
2321,SRR7274848,2017,2,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
2322,SRR7274850,2017,7,2726,8,2726,8,2816,2820,1,2820,4,2735,3,1,3,2820,95,4,1005,2726,1,7,1,2820,859
2323,SRR7276884,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,31,2820,49,53,1005,2726,1,56,1,2820,859
2324,SRR7276885,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,4,249,4,2820,859
2325,SRR7276912,2016,151,2726,163,2726,93,2816,2820,1,2820,44,2735,1,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2326,SRR7276954,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,3,13,2820,95,17,1005,2726,2,26,2,2820,859
2327,SRR7277695,2017,1,2726,3,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,7,1,2820,12
2328,SRR7277702,2017,151,2726,163,2726,93,2816,2820,1,2820,14,2735,12,1,14,2820,165,17,1005,2726,1,164,1,2820,859
2329,SRR7277704,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,1,1,2820,38
2330,SRR7277743,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,1,20,2820,165,20,1005,2726,1,164,1,2820,859
2331,SRR7277747,2016,159,2726,187,2726,118,2816,2820,1,2820,13,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
2332,SRR7277750,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,2
2333,SRR7277760,2018,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
2334,SRR7277762,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2335,SRR7277774,2017,8,2726,163,2726,8,2816,2820,1,2820,8,2735,5,1,8,2820,165,8,1005,2726,1,164,1,2820,859
2336,SRR7277779,2016,5,2726,5,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,5,1,5,2726,1,5,1,2820,5
2337,SRR7277787,2017,151,2726,163,2726,93,2816,2820,2,2820,44,2735,19,5,40,2820,165,43,1005,2726,2,164,2,2820,859
2338,SRR7277794,2017,159,2726,187,2726,38,2816,2820,1,2820,3,2735,1,1,1,2820,259,6,1005,2726,1,249,1,2820,859
2339,SRR7277880,2017,151,2726,163,2726,19,2816,2820,4,2820,19,2735,19,7,19,2820,165,19,1005,2726,9,164,9,2820,859
2340,SRR7277725,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,2,1,31,2820,49,53,1005,2726,1,56,1,2820,859
2341,SRR7282610,2017,2,2726,2,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,2,1,2820,20
2342,SRR7282624,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,4,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2343,SRR7282659,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,1,20,2820,165,20,1005,2726,2,164,2,2820,859
2344,SRR7283678,2017,6,2726,955,2726,6,2816,2820,1,2820,5,2735,1,1,1,2820,10,5,1656,2726,1,1124,1,2820,1611
2345,SRR7283720,2016,151,2726,163,2726,93,2816,2820,3,2820,44,2735,19,7,40,2820,165,43,1005,2726,2,164,2,2820,859
2346,SRR7283733,2017,151,2726,163,2726,19,2816,2820,1,2820,19,2735,19,1,19,2820,165,19,1005,2726,9,164,9,2820,859
2347,SRR7283741,2017,3,2726,187,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,259,2,1005,2726,1,249,1,2820,859
2348,SRR7283758,2016,25,2726,36,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,36,1,1005,2726,1,36,1,2820,859
2349,SRR7283768,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,1,1,16,2820,259,66,1005,2726,1,249,1,2820,859
2350,SRR7283797,2017,159,2726,187,2726,118,2816,2820,1,2820,23,2735,6,2,6,2820,259,23,1005,2726,2,249,2,2820,859
2351,SRR7283810,2017,72,2726,72,2726,71,2816,2820,2,2820,16,2735,15,2,45,2820,259,66,1005,2726,2,249,2,2820,859
2352,SRR7284306,2017,3,2726,5,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,8,1,2820,1611
2353,SRR7283754,2017,47,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2354,SRR7285408,2017,151,2726,163,2726,93,2816,2820,1,2820,20,2735,3,1,20,2820,165,20,1005,2726,1,164,1,2820,859
2355,SRR7285419,2018,10,2726,10,2726,6,2816,2820,1,2820,3,2735,2,1,3,2820,27,6,1005,2726,2,10,2,2820,26
2356,SRR7285427,2017,47,2726,955,2726,22,2816,2820,1,2820,7,2735,5,1,1,2820,455,5,1656,2726,1,1124,1,2820,1611
2357,SRR7285434,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,1,1,2820,859
2358,SRR7285446,2017,151,2726,163,2726,19,2816,2820,1,2820,19,2735,19,1,19,2820,165,19,1005,2726,1,164,1,2820,859
2359,SRR7285465,2017,1,2726,5,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,5,1,2820,19
2360,SRR7285476,2017,47,2726,103,2726,42,2816,2820,1,2820,18,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
2361,SRR7285491,2017,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,3,249,3,2820,859
2362,SRR7285495,2016,159,2726,187,2726,38,2816,2820,1,2820,11,2735,11,1,10,2820,259,11,1005,2726,1,249,1,2820,859
2363,SRR7285527,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,2,1,31,2820,49,53,1005,2726,1,56,1,2820,859
2364,SRR7285532,2017,3,2726,3,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2365,SRR7285538,2016,159,2726,187,2726,38,2816,2820,1,2820,11,2735,11,1,10,2820,259,11,1005,2726,1,249,1,2820,859
2366,SRR7285545,2018,4,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2367,SRR7285561,2016,151,2726,163,2726,93,2816,2820,1,2820,44,2735,19,5,40,2820,165,43,1005,2726,2,164,2,2820,859
2368,SRR7285569,2017,159,2726,187,2726,118,2816,2820,1,2820,13,2735,1,1,1,2820,259,2,1005,2726,1,249,1,2820,859
2369,SRR7285570,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2370,SRR7285581,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,1,1,2820,38
2371,SRR7285582,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,1,45,2820,259,66,1005,2726,2,249,2,2820,859
2372,SRR7285640,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
2373,SRR7286182,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,14,2,16,2820,126,27,1656,2726,1,1124,1,2820,1611
2374,SRR7286249,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,19,1,1,2820,165,43,1005,2726,1,164,1,2820,859
2375,SRR7286261,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,3,13,2820,95,17,1005,2726,1,26,1,2820,859
2376,SRR7286360,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2377,SRR7286368,2017,3,2726,3,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2378,SRR7286374,2017,151,2726,163,2726,93,2816,2820,3,2820,44,2735,19,7,40,2820,165,43,1005,2726,1,164,1,2820,859
2379,SRR7286388,2017,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2380,SRR7286389,2018,15,2726,955,2726,10,2816,2820,1,2820,1,2735,1,1,1,2820,18,1,1656,2726,1,1124,1,2820,1611
2381,SRR7286453,2016,72,2726,72,2726,71,2816,2820,1,2820,3,2735,1,1,2,2820,259,3,1005,2726,1,249,1,2820,859
2382,SRR7286462,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,1,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2383,SRR7286464,2017,16,2726,31,2726,16,2816,2820,1,2820,2,2735,1,1,2,2820,38,2,1005,2726,1,20,1,2820,20
2384,SRR7286474,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,1,19,2820,127,31,1656,2726,4,79,4,2820,1611
2385,SRR7286480,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,1,45,2820,259,66,1005,2726,2,249,2,2820,859
2386,SRR7286485,2017,20,2726,20,2726,16,2816,2820,1,2820,4,2735,2,1,4,2820,128,4,1005,2726,2,124,2,2820,859
2387,SRR7286490,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,1,13,2820,95,17,1005,2726,4,26,4,2820,859
2388,SRR7286493,2017,25,2726,36,2726,22,2816,2820,1,2820,14,2735,2,1,2,2820,36,20,1005,2726,1,36,1,2820,859
2389,SRR7286496,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,4,22,2820,29,28,1005,2726,4,29,4,2820,859
2390,SRR7286502,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2391,SRR7286503,2017,4,2726,955,2726,4,2816,2820,1,2820,4,2735,4,1,4,2820,455,4,1656,2726,3,1124,3,2820,1611
2392,SRR7286511,2017,25,2726,36,2726,22,2816,2820,4,2820,14,2735,4,4,4,2820,36,20,1005,2726,4,36,4,2820,859
2393,SRR7286519,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,4,2,16,2820,259,66,1005,2726,1,249,1,2820,859
2394,SRR7286540,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,2,22,2820,29,28,1005,2726,1,29,1,2820,859
2395,SRR7286545,2017,7,2726,8,2726,8,2816,2820,1,2820,4,2735,3,1,3,2820,95,4,1005,2726,1,7,1,2820,859
2396,SRR7286562,2017,15,2726,19,2726,12,2816,2820,1,2820,1,2735,1,1,2,2820,95,2,1005,2726,1,21,1,2820,859
2397,SRR7286570,2017,151,2726,163,2726,93,2816,2820,1,2820,14,2735,12,2,14,2820,165,17,1005,2726,1,164,1,2820,859
2398,SRR7286574,2016,20,2726,26,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,26,1,2820,859
2399,SRR7286579,2017,151,2726,163,2726,19,2816,2820,4,2820,19,2735,19,7,19,2820,165,19,1005,2726,9,164,9,2820,859
2400,SRR7286600,2017,47,2726,955,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2401,SRR7286634,2017,151,2726,163,2726,19,2816,2820,1,2820,19,2735,19,1,19,2820,165,19,1005,2726,4,164,4,2820,859
2402,SRR7286640,2017,151,2726,163,2726,19,2816,2820,2,2820,19,2735,19,7,19,2820,165,19,1005,2726,9,164,9,2820,859
2403,SRR7286641,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,4,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2404,SRR7286677,2016,151,2726,163,2726,93,2816,2820,1,2820,5,2735,3,1,1,2820,165,4,1005,2726,1,164,1,2820,859
2405,SRR7286681,2017,159,2726,187,2726,118,2816,2820,1,2820,13,2735,1,1,1,2820,259,9,1005,2726,1,249,1,2820,859
2406,SRR7286685,2016,47,2726,955,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
2407,SRR7290895,2017,159,2726,187,2726,118,2816,2820,1,2820,23,2735,6,1,6,2820,259,23,1005,2726,1,249,1,2820,859
2408,SRR7290896,2018,1,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2409,SRR7290897,2017,151,2726,163,2726,93,2816,2820,1,2820,4,2735,4,1,3,2820,165,4,1005,2726,1,164,1,2820,859
2410,SRR7290916,2018,15,2726,19,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
2411,SRR7290972,2017,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,2,1,2820,20
2412,SRR7290973,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,1,22,2820,29,28,1005,2726,1,29,1,2820,859
2413,SRR7290978,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,2,45,2820,259,66,1005,2726,1,249,1,2820,859
2414,SRR7290993,2017,151,2726,163,2726,93,2816,2820,1,2820,4,2735,4,2,3,2820,165,4,1005,2726,2,164,2,2820,859
2415,SRR7291001,2018,3,2726,19,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,27,2,1005,2726,2,24,2,2820,859
2416,SRR7291006,2017,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2417,SRR7291008,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2418,SRR7291042,2018,3,2726,19,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,27,2,1005,2726,2,24,2,2820,859
2419,SRR7291435,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2420,SRR7291471,2017,72,2726,72,2726,71,2816,2820,1,2820,16,2735,1,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2421,SRR7291541,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,17,1,17,2726,1,1,1,2820,14
2422,SRR7291544,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,19,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2423,SRR7291546,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,1,306,1,2820,1611
2424,SRR7291551,2017,3,2726,36,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,36,1,1005,2726,1,36,1,2820,859
2425,SRR7291558,2016,159,2726,187,2726,118,2816,2820,1,2820,13,2735,1,1,1,2820,259,9,1005,2726,1,249,1,2820,859
2426,SRR7291559,2017,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,2,16,2820,259,66,1005,2726,2,249,2,2820,859
2427,SRR7291593,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,4,13,2820,95,17,1005,2726,4,26,4,2820,859
2428,SRR7291610,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,1,6,2820,557,473,1656,2726,3,1124,3,2820,1611
2429,SRR7291621,2017,3,2726,187,2726,3,2816,2820,1,2820,2,2735,2,1,2,2820,259,2,1005,2726,1,249,1,2820,859
2430,SRR7291624,2017,4,2726,4,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,17,1,17,2726,1,4,1,2820,14
2431,SRR7291630,2017,2,2726,19,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
2432,SRR7291633,2017,8,2726,163,2726,8,2816,2820,1,2820,8,2735,5,1,8,2820,165,8,1005,2726,1,164,1,2820,859
2433,SRR7291641,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,2,1,45,2820,259,66,1005,2726,2,249,2,2820,859
2434,SRR7291646,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2435,SRR7291650,2017,20,2726,20,2726,16,2816,2820,1,2820,4,2735,1,1,4,2820,128,4,1005,2726,1,124,1,2820,859
2436,SRR7291663,2018,47,2726,103,2726,42,2816,2820,1,2820,18,2735,2,1,2,2820,128,31,1005,2726,2,124,2,2820,859
2437,SRR7291665,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,10,1,2820,26
2438,SRR7291833,2018,1,2726,6,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,17,1,17,2726,1,9,1,2820,14
2439,SRR7291836,2017,2,2726,2,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,2,1,1005,2726,1,2,1,2820,859
2440,SRR7291905,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,3,1,1005,2726,1,1,1,2820,859
2441,SRR7291919,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2442,SRR7285425,2017,151,2726,163,2726,93,2816,2820,4,2820,14,2735,12,4,14,2820,165,17,1005,2726,3,164,3,2820,859
2443,SRR7285539,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,19,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2444,SRR7286561,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,2,45,2820,259,66,1005,2726,4,249,4,2820,859
2445,SRR7358018,2017,18,2726,103,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2446,SRR7358024,2017,159,2726,187,2726,118,2816,2820,1,2820,23,2735,6,1,6,2820,259,23,1005,2726,1,249,1,2820,859
2447,SRR7358029,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,31,2820,49,53,1005,2726,1,56,1,2820,859
2448,SRR7358115,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,13,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2449,SRR7358303,2016,15,2726,19,2726,12,2816,2820,1,2820,2,2735,1,1,1,2820,95,2,1005,2726,1,21,1,2820,859
2450,SRR7358307,2016,2,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2451,SRR7358031,2018,10,2726,10,2726,6,2816,2820,1,2820,1,2735,1,1,1,2820,27,6,1005,2726,1,10,1,2820,26
2452,SRR7367200,2017,20,2726,26,2726,17,2816,2820,1,2820,16,2735,13,1,13,2820,95,17,1005,2726,2,26,2,2820,859
2453,SRR7367217,2016,16,2726,31,2726,16,2816,2820,1,2820,2,2735,1,1,1,2820,38,1,1005,2726,1,20,1,2820,20
2454,SRR7367224,2017,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,5,1005,2726,1,249,1,2820,859
2455,SRR7367255,2017,4,2726,31,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,38,3,1005,2726,1,6,1,2820,859
2456,SRR7367361,2016,1,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2457,SRR7367366,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
